placer,width,height,fan_out,distance_sd,runtime,placed_net_length,manual_net_length
rcm,512,512,4,3.0,6.65987420082,32419934,1093926
sa,512,512,4,3.0,5921.93969083,1700141,1094406
rcm,512,512,4,3.0,5.31734704971,32427743,1094430
sa,512,512,4,3.0,5933.12002707,1639001,1094601
rand,384,384,4,3.0,32.1410489082,17495894,615164
rcm,512,512,4,3.0,6.73249793053,32437066,1093895
hilbert,768,768,4,3.0,13.7864217758,24075223,2462496
sa,768,768,4,3.0,19632.9669302,4178837,2461974
sa,768,768,4,3.0,19697.7032089,4124247,2462916
sa,768,768,4,3.0,19703.694782,4240627,2464157
sa,768,768,4,3.0,19677.2801232,4309683,2462899
sa,768,768,4,3.0,19761.253653,4388813,2463201
sa,768,768,4,3.0,19662.1777401,4197426,2462835
sa,768,768,4,3.0,19685.0690601,4356115,2462264
sa,768,768,4,3.0,20409.7823789,4431999,2461623
sa,768,768,4,3.0,19672.1285009,4181166,2461891
sa,768,768,4,3.0,20878.372684,4298604,2462830
sa,768,768,4,3.0,21141.4681771,4425073,2461715
sa,768,768,4,3.0,21227.459744,4377862,2462520
sa,768,768,4,3.0,21388.9539979,4504147,2462194
sa,768,768,4,3.0,19721.425236,4192488,2462240
sa,768,768,4,3.0,20398.058902,4477912,2463629
sa,768,768,4,3.0,20285.7436202,4385978,2461860
sa,768,768,4,3.0,19805.5963991,4177103,2462478
sa,768,768,4,3.0,19718.1188161,4544277,2463433
sa,768,768,4,3.0,19675.71755,4311118,2463164
sa,768,768,4,3.0,22138.0023198,4304649,2461819
rand,512,512,4,3.0,80.0685060024,42786725,1094062
rand,512,512,4,3.0,76.7809710503,42785987,1093608
rand,512,512,4,3.0,76.1224000454,42794027,1094482
rand,512,512,4,3.0,76.5085740089,42795644,1092886
rcm,512,512,4,3.0,6.99801397324,32406792,1094631
rand,512,512,4,3.0,75.7057209015,42778942,1093988
rand,512,512,4,3.0,74.1674599648,42793022,1093619
sa,1024,1024,4,3.0,44804.873354,8461057,4378443
sa,1024,1024,4,3.0,44921.3668671,8291977,4377895
sa,1024,1024,4,3.0,45019.9839981,8424018,4379371
sa,1024,1024,4,3.0,45117.1646621,8764964,4380078
sa,1024,1024,4,3.0,45142.5175791,8257954,4378637
sa,1024,1024,4,3.0,45141.7779119,8075461,4378864
sa,1024,1024,4,3.0,45156.3486841,8715451,4376085
sa,1024,1024,4,3.0,45172.9328828,8765701,4378385
sa,1024,1024,4,3.0,45181.291739,8416866,4378887
sa,1024,1024,4,3.0,45169.961663,9250034,4377518
sa,1024,1024,4,3.0,45212.3352411,8152302,4380213
sa,1024,1024,4,3.0,45370.9992971,8975474,4379682
sa,1024,1024,4,3.0,45441.273448,8892153,4378182
sa,1024,1024,4,3.0,45549.0321729,8355217,4379435
sa,1024,1024,4,3.0,45565.305387,8611093,4379727
sa,1024,1024,4,3.0,45982.86464,8191574,4379503
sa,1024,1024,4,3.0,46133.3299358,8957491,4377982
sa,1024,1024,4,3.0,46178.0161951,8129773,4377092
sa,1024,1024,4,3.0,47704.475801,8151190,4379903
