netlist,placer,runtime,total_cost,worst_case_chip_cost
v1.json,rand,0.000541925430298,320200.0,22000.0
va_benchmark.json,sa,0.00208497047424,8000.0,8000.0
va_benchmark.json,hilbert,0.000332117080688,8000.0,8000.0
va_benchmark.json,rcm,0.00602221488953,8000.0,8000.0
va_benchmark.json,rand,0.000437021255493,128000.0,8000.0
vogels11.json,sa,0.110699892044,1500000.0,100000.0
vogels11.json,hilbert,0.0647737979889,1400000.0,100000.0
vogels11.json,rcm,0.0673460960388,1825020.0,100000.0
vogels11.json,rand,0.0558199882507,3824720.0,100000.0
card_sorting.json,sa,0.231585979462,64792.0,7116.0
card_sorting.json,hilbert,0.00672197341919,125962.0,14270.0
card_sorting.json,rcm,0.0127899646759,251319.0,12176.0
card_sorting.json,rand,0.0098991394043,397912.0,7549.0
cconv_256.json,sa,2.22778892517,1611218,107876.0
cconv_256.json,hilbert,0.202690839767,3511636,327366.0
cconv_256.json,rcm,0.20872092247,9772432,534400.0
cconv_256.json,rand,0.198856115341,10046484,236490.0
cconv_512.json,sa,14.1125280857,7674480,237479.0
cconv_512.json,hilbert,1.33329486847,26437747,1662322.0
cconv_512.json,rcm,1.36856198311,36882786,2117281.0
cconv_512.json,rand,1.35633397102,59901081,1077654.0
microcircuit.json,sa,12.3297710419,24423205.544,255988.398
microcircuit.json,hilbert,7.85691213608,23459145.229,255988.398
microcircuit.json,rcm,7.44490790367,23734963.111,255988.398
microcircuit.json,rand,7.09995913506,25778831.093,255988.398
mu0.json,sa,0.355046033859,1533.0,28.0
mu0.json,hilbert,0.0134439468384,3004.0,71.0
mu0.json,rcm,0.0198068618774,8453.0,180.0
mu0.json,rand,0.0225629806519,10746.0,125.0
parse_256.json,sa,0.290719032288,103554,6454.0
parse_256.json,hilbert,0.132745981216,192235,19462.0
parse_256.json,rcm,0.138477087021,361712,22262.0
parse_256.json,rand,0.126466989517,926360,14587.0
parse_512.json,sa,1.41138386726,477259,21645.0
parse_512.json,hilbert,0.726025104523,827573,34931.0
parse_512.json,rcm,0.756902217865,1942380,91456.0
parse_512.json,rand,0.699196100235,4389594,49162.0
sudoku.json,sa,0.125236988068,2114700.0,142650.0
sudoku.json,hilbert,0.0388100147247,2763600.0,162000.0
sudoku.json,rcm,0.0418741703033,3576150.0,169350.0
sudoku.json,rand,0.0298211574554,8268450.0,147150.0
v1.json,sa,0.00318503379822,29760.0,22000.0
v1.json,hilbert,0.000452995300293,31000.0,22000.0
v1.json,rcm,0.00621604919434,220000.0,22000.0
v1.json,rand,0.000552892684937,401840.0,22000.0
va_benchmark.json,sa,0.0018458366394,8000.0,8000.0
va_benchmark.json,hilbert,0.000331163406372,8000.0,8000.0
va_benchmark.json,rcm,0.00602293014526,8000.0,8000.0
va_benchmark.json,rand,0.000436067581177,144000.0,8000.0
vogels11.json,sa,0.109267950058,1504080.0,100000.0
vogels11.json,hilbert,0.062127828598,1400000.0,100000.0
vogels11.json,rcm,0.0647621154785,1826120.0,100000.0
vogels11.json,rand,0.0540418624878,4203060.0,100000.0
card_sorting.json,sa,0.236890077591,67501.0,9654.0
card_sorting.json,hilbert,0.00689816474915,125962.0,14270.0
card_sorting.json,rcm,0.0133621692657,249687.0,12176.0
card_sorting.json,rand,0.0100321769714,392967.0,7835.0
cconv_256.json,sa,2.26361513138,1584833,108137.0
cconv_256.json,hilbert,0.202104091644,3511892,327366.0
cconv_256.json,rcm,0.21048784256,9771410,534400.0
cconv_256.json,rand,0.196731090546,12101389,204370.0
cconv_512.json,sa,14.2219069004,7178026,245624.0
cconv_512.json,hilbert,1.32435107231,26437760,1662414.0
cconv_512.json,rcm,1.37195301056,36888952,2117285.0
cconv_512.json,rand,1.35549283028,60782079,993586.0
microcircuit.json,sa,12.230973959,23633954.829,255988.398
microcircuit.json,hilbert,7.91313290596,23457535.307,255988.398
microcircuit.json,rcm,7.37025713921,23724990.642,255988.398
microcircuit.json,rand,7.06069898605,25600093.579,255988.398
mu0.json,sa,0.352377176285,1512.0,28.0
mu0.json,hilbert,0.0133671760559,3004.0,75.0
mu0.json,rcm,0.0203580856323,8455.0,185.0
mu0.json,rand,0.0218000411987,10107.0,122.0
parse_256.json,sa,0.303655862808,98320,6251.0
parse_256.json,hilbert,0.133606910706,192779,20310.0
parse_256.json,rcm,0.137927055359,361712,23318.0
parse_256.json,rand,0.125854969025,927609,16327.0
parse_512.json,sa,1.39675498009,487042,14499.0
parse_512.json,hilbert,0.728049993515,827573,35844.0
parse_512.json,rcm,0.732653141022,1940844,91456.0
parse_512.json,rand,0.701073884964,4451551,48424.0
sudoku.json,sa,0.126493930817,2232900.0,151050.0
sudoku.json,hilbert,0.0386388301849,2761350.0,159750.0
sudoku.json,rcm,0.0425469875336,3569400.0,158700.0
sudoku.json,rand,0.0298759937286,8135400.0,135000.0
v1.json,sa,0.00299191474915,29760.0,22000.0
v1.json,hilbert,0.000453948974609,31000.0,22000.0
v1.json,rcm,0.00617504119873,220000.0,22000.0
v1.json,rand,0.000533103942871,211680.0,22000.0
va_benchmark.json,sa,0.00203394889832,8000.0,8000.0
va_benchmark.json,hilbert,0.000330924987793,8000.0,8000.0
va_benchmark.json,rcm,0.00605201721191,8000.0,8000.0
va_benchmark.json,rand,0.000428915023804,128000.0,8000.0
vogels11.json,sa,0.110388040543,1701020.0,100000.0
vogels11.json,hilbert,0.0625319480896,1400000.0,100000.0
vogels11.json,rcm,0.064857006073,1820400.0,100000.0
vogels11.json,rand,0.0539081096649,4295660.0,100000.0
card_sorting.json,sa,0.210377216339,65202.0,7475.0
card_sorting.json,hilbert,0.0066180229187,125962.0,14270.0
card_sorting.json,rcm,0.0129070281982,248887.0,12176.0
card_sorting.json,rand,0.00970101356506,402005.0,7253.0
cconv_256.json,sa,2.19033002853,1619460,214273.0
cconv_256.json,hilbert,0.205503940582,3511633,327366.0
cconv_256.json,rcm,0.212900876999,9771928,534400.0
cconv_256.json,rand,0.199282884598,9907637,252325.0
cconv_512.json,sa,14.1377060413,7386555,260731.0
cconv_512.json,hilbert,1.35126709938,26437760,1661231.0
cconv_512.json,rcm,1.37623786926,36891030,2117286.0
cconv_512.json,rand,1.35828089714,59118418,950945.0
microcircuit.json,sa,12.7722630501,23244543.016,255988.398
microcircuit.json,hilbert,7.86566710472,23461372.037,255988.398
microcircuit.json,rcm,7.43984699249,23726420.258,255988.398
microcircuit.json,rand,7.04502081871,25277565.251,255988.398
mu0.json,sa,0.351644039154,1519.0,29.0
mu0.json,hilbert,0.0133979320526,3004.0,70.0
mu0.json,rcm,0.0198159217834,8453.0,181.0
mu0.json,rand,0.0218942165375,10892.0,127.0
parse_256.json,sa,0.288372993469,100054,6033.0
parse_256.json,hilbert,0.135421037674,192267,20534.0
parse_256.json,rcm,0.139612913132,361712,24134.0
parse_256.json,rand,0.126661062241,962191,16106.0
parse_512.json,sa,1.3679060936,495631,18128.0
parse_512.json,hilbert,0.738301992416,827573,34947.0
parse_512.json,rcm,0.743913888931,1941868,90432.0
parse_512.json,rand,0.72697687149,4502161,62126.0
sudoku.json,sa,0.1252617836,2176500.0,148800.0
sudoku.json,hilbert,0.0392599105835,2756850.0,159750.0
sudoku.json,rcm,0.0421581268311,3580650.0,165450.0
sudoku.json,rand,0.0302119255066,7833000.0,144600.0
v1.json,sa,0.00302386283875,29760.0,22000.0
v1.json,hilbert,0.000476121902466,31000.0,22000.0
v1.json,rcm,0.00617694854736,220000.0,22000.0
v1.json,rand,0.000531911849976,276760.0,22000.0
va_benchmark.json,sa,0.00217580795288,16000.0,8000.0
va_benchmark.json,hilbert,0.000346899032593,8000.0,8000.0
va_benchmark.json,rcm,0.00604701042175,8000.0,8000.0
va_benchmark.json,rand,0.000427961349487,176000.0,8000.0
vogels11.json,sa,0.108658075333,1728700.0,100000.0
vogels11.json,hilbert,0.0629909038544,1400000.0,100000.0
vogels11.json,rcm,0.0653219223022,1825100.0,100000.0
vogels11.json,rand,0.0547459125519,4108680.0,100000.0
card_sorting.json,sa,0.224754095078,64676.0,7033.0
card_sorting.json,hilbert,0.00656604766846,125962.0,14270.0
card_sorting.json,rcm,0.0128099918365,249687.0,12176.0
card_sorting.json,rand,0.00988411903381,384255.0,6217.0
cconv_256.json,sa,2.1757838726,1636514,108051.0
cconv_256.json,hilbert,0.202152967453,3511886,327366.0
cconv_256.json,rcm,0.209758996964,9772437,534401.0
cconv_256.json,rand,0.199468135834,11257990,194929.0
cconv_512.json,sa,14.1912219524,7881152,246332.0
cconv_512.json,hilbert,1.32582116127,26437778,1661711.0
cconv_512.json,rcm,1.40522789955,36892057,2117283.0
cconv_512.json,rand,1.36161804199,60272142,938494.0
microcircuit.json,sa,7.28576397896,25720980.194,255988.398
microcircuit.json,hilbert,7.87106704712,23457610.537,255988.398
microcircuit.json,rcm,7.4218108654,23735650.01,255988.398
microcircuit.json,rand,7.05464196205,26047360.224,255988.398
mu0.json,sa,0.355419158936,1571.0,38.0
mu0.json,hilbert,0.0133440494537,3004.0,72.0
mu0.json,rcm,0.019837141037,8452.0,191.0
mu0.json,rand,0.0222280025482,10706.0,129.0
parse_256.json,sa,0.301320075989,100414,5856.0
parse_256.json,hilbert,0.134044885635,192251,20790.0
parse_256.json,rcm,0.138161182404,361712,23046.0
parse_256.json,rand,0.125097990036,981234,15566.0
parse_512.json,sa,1.37026906013,467018,13683.0
parse_512.json,hilbert,0.726585149765,827573,34883.0
parse_512.json,rcm,0.73131608963,1941356,91456.0
parse_512.json,rand,0.692444086075,4500595,58780.0
sudoku.json,sa,0.12272310257,2229900.0,145200.0
sudoku.json,hilbert,0.0388510227203,2752350.0,159750.0
sudoku.json,rcm,0.0420808792114,3578400.0,167100.0
sudoku.json,rand,0.0298230648041,8028600.0,133650.0
v1.json,sa,0.00313997268677,29760.0,22000.0
v1.json,hilbert,0.000484943389893,31000.0,22000.0
v1.json,rcm,0.006178855896,220000.0,22000.0
v1.json,rand,0.000537872314453,325800.0,22000.0
va_benchmark.json,sa,0.0019850730896,8000.0,8000.0
va_benchmark.json,hilbert,0.000334978103638,8000.0,8000.0
va_benchmark.json,rcm,0.006098985672,8000.0,8000.0
va_benchmark.json,rand,0.000445127487183,162048.0,8000.0
vogels11.json,sa,0.111704826355,1500000.0,100000.0
vogels11.json,hilbert,0.0630459785461,1400000.0,100000.0
vogels11.json,rcm,0.0653178691864,1825420.0,100000.0
vogels11.json,rand,0.0546319484711,4577280.0,100000.0
card_sorting.json,sa,0.225062131882,65517.0,7147.0
card_sorting.json,hilbert,0.00662708282471,125962.0,14270.0
card_sorting.json,rcm,0.0128200054169,248887.0,12176.0
card_sorting.json,rand,0.00994992256165,387061.0,9704.0
cconv_256.json,sa,2.11367678642,1884085,120156.0
cconv_256.json,hilbert,0.205104112625,3511636,327366.0
cconv_256.json,rcm,0.212146997452,9772440,534399.0
cconv_256.json,rand,0.198596000671,10672081,236928.0
cconv_512.json,sa,14.2698071003,7048882,237650.0
cconv_512.json,hilbert,1.35131406784,26437780,1660735.0
cconv_512.json,rcm,1.39314222336,36884851,2117287.0
cconv_512.json,rand,1.36817884445,61056397,975938.0
microcircuit.json,sa,12.0838880539,24045900.955,255988.398
microcircuit.json,hilbert,7.87129092216,23458302.653,255988.398
microcircuit.json,rcm,7.4600110054,23737034.507,255988.398
microcircuit.json,rand,7.10652494431,25936981.791,255988.398
mu0.json,sa,0.34995508194,1537.0,30.0
mu0.json,hilbert,0.0136818885803,3004.0,71.0
mu0.json,rcm,0.0196869373322,8455.0,185.0
mu0.json,rand,0.0219969749451,10370.0,114.0
parse_256.json,sa,0.288969039917,99350,6592.0
parse_256.json,hilbert,0.135327100754,192763,19734.0
parse_256.json,rcm,0.140337944031,361712,23382.0
parse_256.json,rand,0.126139163971,990564,18847.0
parse_512.json,sa,1.40416193008,513438,18336.0
parse_512.json,hilbert,0.737727880478,827573,34947.0
parse_512.json,rcm,0.750072956085,1942380,90944.0
parse_512.json,rand,0.72772192955,4437319,61536.0
sudoku.json,sa,0.122437000275,2363550.0,157800.0
sudoku.json,hilbert,0.0394849777222,2761350.0,159750.0
sudoku.json,rcm,0.0422809123993,3569400.0,158700.0
sudoku.json,rand,0.0301430225372,8226150.0,145200.0
v1.json,sa,0.00307703018188,29760.0,22000.0
v1.json,hilbert,0.000465154647827,31000.0,22000.0
v1.json,rcm,0.00606513023376,220000.0,22000.0
v1.json,rand,0.00053596496582,391880.0,22000.0
va_benchmark.json,sa,0.00203990936279,16000.0,8000.0
va_benchmark.json,hilbert,0.000337839126587,8000.0,8000.0
va_benchmark.json,rcm,0.00591802597046,8000.0,8000.0
va_benchmark.json,rand,0.000430107116699,112000.0,8000.0
vogels11.json,sa,0.113265991211,1411140.0,100000.0
vogels11.json,hilbert,0.0626001358032,1400000.0,100000.0
vogels11.json,rcm,0.0666191577911,1829100.0,100000.0
vogels11.json,rand,0.0548980236053,4161320.0,100000.0
card_sorting.json,sa,0.235525846481,65004.0,7066.0
card_sorting.json,hilbert,0.0067138671875,125962.0,14270.0
card_sorting.json,rcm,0.0132429599762,250487.0,12176.0
card_sorting.json,rand,0.0100572109222,360940.0,7450.0
cconv_256.json,sa,2.16506409645,1547043,107736.0
cconv_256.json,hilbert,0.203855991364,3511894,327366.0
cconv_256.json,rcm,0.208874940872,9771925,534400.0
cconv_256.json,rand,0.198618888855,10717966,287639.0
cconv_512.json,sa,12.9334387779,6771376,242179.0
cconv_512.json,hilbert,1.32536196709,26437772,1662288.0
cconv_512.json,rcm,1.35396194458,36910555,2117283.0
cconv_512.json,rand,1.33971691132,60120287,1020635.0
microcircuit.json,sa,11.2146189213,24158903.577,255988.398
microcircuit.json,hilbert,7.97468900681,23459837.345,255988.398
microcircuit.json,rcm,7.40086603165,23735766.198,255988.398
microcircuit.json,rand,7.02014398575,26359470.102,255988.398
mu0.json,sa,0.364754915237,1520.0,27.0
mu0.json,hilbert,0.0138208866119,3004.0,72.0
mu0.json,rcm,0.021106004715,8452.0,183.0
mu0.json,rand,0.0226697921753,10686.0,111.0
parse_256.json,sa,0.30631518364,101211,6960.0
parse_256.json,hilbert,0.157160043716,192491,20790.0
parse_256.json,rcm,0.140525817871,361712,23574.0
parse_256.json,rand,0.12727189064,985694,14147.0
parse_512.json,sa,1.4284119606,547141,23146.0
parse_512.json,hilbert,0.738602876663,827573,34947.0
parse_512.json,rcm,0.744487047195,1940332,90944.0
parse_512.json,rand,0.708888053894,4639090,55529.0
sudoku.json,sa,0.132082939148,2188050.0,162300.0
sudoku.json,hilbert,0.0388329029083,2763600.0,162000.0
sudoku.json,rcm,0.0419521331787,3576150.0,167100.0
sudoku.json,rand,0.0296890735626,8337000.0,128550.0
v1.json,sa,0.00306391716003,29760.0,22000.0
v1.json,hilbert,0.000455141067505,31000.0,22000.0
v1.json,rcm,0.006178855896,220000.0,22000.0
v1.json,rand,0.000539064407349,365960.0,22000.0
va_benchmark.json,sa,0.0019359588623,8000.0,8000.0
va_benchmark.json,hilbert,0.000340938568115,8000.0,8000.0
va_benchmark.json,rcm,0.00603985786438,8000.0,8000.0
va_benchmark.json,rand,0.000452995300293,176000.0,8000.0
vogels11.json,sa,0.107693910599,1606040.0,100000.0
vogels11.json,hilbert,0.0634241104126,1400000.0,100000.0
vogels11.json,rcm,0.0663809776306,1819300.0,100000.0
vogels11.json,rand,0.0557339191437,4566860.0,100000.0
card_sorting.json,sa,0.231863975525,65563.0,7098.0
card_sorting.json,hilbert,0.00657296180725,125962.0,14270.0
card_sorting.json,rcm,0.0129220485687,251303.0,12176.0
card_sorting.json,rand,0.00996804237366,376234.0,9977.0
cconv_256.json,sa,2.15652608871,1567637,107756.0
cconv_256.json,hilbert,0.206207990646,3511895,327366.0
cconv_256.json,rcm,0.212378978729,9771923,534400.0
cconv_256.json,rand,0.201719045639,10737932,250523.0
cconv_512.json,sa,14.1665399075,7955931,238514.0
cconv_512.json,hilbert,1.35154700279,26437778,1660685.0
cconv_512.json,rcm,1.39705514908,36895139,2117285.0
cconv_512.json,rand,1.35603499413,63859807,929222.0
microcircuit.json,sa,12.5041911602,24107254.591,255988.398
microcircuit.json,hilbert,7.94502401352,23460604.691,255988.398
microcircuit.json,rcm,7.45616912842,23731381.585,255988.398
microcircuit.json,rand,7.13120722771,26585616.237,255988.398
mu0.json,sa,0.351826906204,1535.0,31.0
mu0.json,hilbert,0.013512134552,3004.0,77.0
mu0.json,rcm,0.0199959278107,8452.0,182.0
mu0.json,rand,0.022360086441,10245.0,124.0
parse_256.json,sa,0.297981977463,103146,6501.0
parse_256.json,hilbert,0.134819984436,192267,18694.0
parse_256.json,rcm,0.142385959625,361712,24390.0
parse_256.json,rand,0.126186132431,940668,17025.0
parse_512.json,sa,1.46770906448,496052,21216.0
parse_512.json,hilbert,0.732524871826,827573,34963.0
parse_512.json,rcm,0.737390041351,1941356,91968.0
parse_512.json,rand,0.706302881241,4322631,53157.0
sudoku.json,sa,0.121412992477,2150400.0,167700.0
sudoku.json,hilbert,0.0397460460663,2759100.0,162000.0
sudoku.json,rcm,0.0422351360321,3573900.0,167100.0
sudoku.json,rand,0.0297608375549,8109750.0,139800.0
v1.json,sa,0.00292420387268,29760.0,22000.0
v1.json,hilbert,0.000470161437988,31000.0,22000.0
v1.json,rcm,0.00618100166321,220000.0,22000.0
v1.json,rand,0.000545978546143,341240.0,22000.0
va_benchmark.json,sa,0.00213980674744,16000.0,8000.0
va_benchmark.json,hilbert,0.000334978103638,8000.0,8000.0
va_benchmark.json,rcm,0.00616502761841,8000.0,8000.0
va_benchmark.json,rand,0.000441074371338,184000.0,8000.0
vogels11.json,sa,0.109337806702,1427740.0,100000.0
vogels11.json,hilbert,0.0631217956543,1400000.0,100000.0
vogels11.json,rcm,0.0656411647797,1818280.0,100000.0
vogels11.json,rand,0.0544209480286,4693400.0,100000.0
card_sorting.json,sa,0.241739988327,68557.0,9878.0
card_sorting.json,hilbert,0.00660014152527,125962.0,14270.0
card_sorting.json,rcm,0.0128190517426,249687.0,12176.0
card_sorting.json,rand,0.0100009441376,403714.0,8312.0
cconv_256.json,sa,2.11654400826,1783741,107947.0
cconv_256.json,hilbert,0.206248998642,3511892,327366.0
cconv_256.json,rcm,0.206743001938,9772436,534399.0
cconv_256.json,rand,0.195167064667,11845662,283264.0
cconv_512.json,sa,12.7583348751,7479951,240092.0
cconv_512.json,hilbert,1.33678197861,26437761,1661615.0
cconv_512.json,rcm,1.3469991684,36900267,2117284.0
cconv_512.json,rand,1.41849780083,60524938,946207.0
microcircuit.json,sa,11.1446650028,24041956.169,255988.398
microcircuit.json,hilbert,7.79323577881,23461447.267,255988.398
microcircuit.json,rcm,7.3897550106,23742457.189,255988.398
microcircuit.json,rand,7.11179900169,26596015.544,255988.398
mu0.json,sa,0.361809015274,1515.0,31.0
mu0.json,hilbert,0.0137910842896,3004.0,73.0
mu0.json,rcm,0.0198340415955,8454.0,182.0
mu0.json,rand,0.0223541259766,10359.0,119.0
parse_256.json,sa,0.304058074951,93410,6675.0
parse_256.json,hilbert,0.137068986893,192763,19958.0
parse_256.json,rcm,0.14667391777,361712,24102.0
parse_256.json,rand,0.125072956085,980850,16163.0
parse_512.json,sa,1.39408493042,456497,17024.0
parse_512.json,hilbert,0.743445158005,827573,34947.0
parse_512.json,rcm,0.727604866028,1940844,91968.0
parse_512.json,rand,0.690545082092,4245769,50393.0
sudoku.json,sa,0.121534109116,2259300.0,151050.0
sudoku.json,hilbert,0.0389769077301,2761350.0,162000.0
sudoku.json,rcm,0.0423860549927,3569400.0,162600.0
sudoku.json,rand,0.0301010608673,8253900.0,126900.0
v1.json,sa,0.00311589241028,29760.0,22000.0
v1.json,hilbert,0.000458002090454,31000.0,22000.0
v1.json,rcm,0.00614619255066,220000.0,22000.0
v1.json,rand,0.000540971755981,346640.0,22000.0
va_benchmark.json,sa,0.00196409225464,8000.0,8000.0
va_benchmark.json,hilbert,0.000339984893799,8000.0,8000.0
va_benchmark.json,rcm,0.00606298446655,8000.0,8000.0
va_benchmark.json,rand,0.000429153442383,179904.0,8000.0
vogels11.json,sa,0.109581947327,1541460.0,100000.0
vogels11.json,hilbert,0.0625669956207,1400000.0,100000.0
vogels11.json,rcm,0.0647420883179,1822440.0,100000.0
vogels11.json,rand,0.0537619590759,4347160.0,100000.0
card_sorting.json,sa,0.228808879852,65867.0,7947.0
card_sorting.json,hilbert,0.00658202171326,125962.0,14270.0
card_sorting.json,rcm,0.0128951072693,251287.0,12176.0
card_sorting.json,rand,0.00990986824036,396120.0,7829.0
cconv_256.json,sa,2.24769306183,1514963,107697.0
cconv_256.json,hilbert,0.20260477066,3512149,327366.0
cconv_256.json,rcm,0.209511995316,9772433,534400.0
cconv_256.json,rand,0.20406794548,10356281,219987.0
cconv_512.json,sa,13.1622121334,7033420,238015.0
cconv_512.json,hilbert,1.30339312553,26437766,1661041.0
cconv_512.json,rcm,1.34666895866,36906461,2117280.0
cconv_512.json,rand,1.31682991982,64880214,953600.0
microcircuit.json,sa,11.4342989922,23512743.343,255988.398
microcircuit.json,hilbert,7.76425790787,23459069.999,255988.398
microcircuit.json,rcm,7.40053105354,23738069.372,255988.398
microcircuit.json,rand,7.12421917915,26366166.353,255988.398
mu0.json,sa,0.373368024826,1530.0,31.0
mu0.json,hilbert,0.0133020877838,3004.0,73.0
mu0.json,rcm,0.0203828811646,8455.0,184.0
mu0.json,rand,0.0221629142761,10396.0,127.0
parse_256.json,sa,0.300247907639,99066,6560.0
parse_256.json,hilbert,0.133728981018,192267,20038.0
parse_256.json,rcm,0.146568059921,361712,22486.0
parse_256.json,rand,0.124148845673,984360,16326.0
parse_512.json,sa,1.40492892265,510459,20307.0
parse_512.json,hilbert,0.727762937546,827573,34931.0
parse_512.json,rcm,0.732863903046,1941356,89920.0
parse_512.json,rand,0.691492080688,4334752,68168.0
sudoku.json,sa,0.120723962784,2166900.0,137550.0
sudoku.json,hilbert,0.0387268066406,2765850.0,159750.0
sudoku.json,rcm,0.0418448448181,3567150.0,163200.0
sudoku.json,rand,0.0294239521027,7778850.0,128550.0
v1.json,sa,0.00307607650757,29760.0,22000.0
v1.json,hilbert,0.000462055206299,31000.0,22000.0
v1.json,rcm,0.0062530040741,220000.0,22000.0
v1.json,rand,0.000537872314453,400600.0,22000.0
va_benchmark.json,sa,0.00223588943481,8000.0,8000.0
va_benchmark.json,hilbert,0.000330924987793,8000.0,8000.0
va_benchmark.json,rcm,0.00610208511353,8000.0,8000.0
va_benchmark.json,rand,0.000437021255493,152000.0,8000.0
vogels11.json,sa,0.0569608211517,4985840.0,100000.0
vogels11.json,hilbert,0.0622940063477,1400000.0,100000.0
vogels11.json,rcm,0.0657920837402,1830600.0,100000.0
vogels11.json,rand,0.0540080070496,3826200.0,100000.0
card_sorting.json,sa,0.245685100555,66444.0,7128.0
card_sorting.json,hilbert,0.00671100616455,125962.0,14270.0
card_sorting.json,rcm,0.0129008293152,250471.0,12176.0
card_sorting.json,rand,0.00979900360107,403596.0,7761.0
cconv_256.json,sa,2.11115193367,1788971,127362.0
cconv_256.json,hilbert,0.203197002411,3511902,327366.0
cconv_256.json,rcm,0.208080053329,9771919,534399.0
cconv_256.json,rand,0.196904182434,12156309,259395.0
cconv_512.json,sa,13.848056078,7397989,239880.0
cconv_512.json,hilbert,1.31736588478,26437769,1661297.0
cconv_512.json,rcm,1.35429096222,36884857,2117287.0
cconv_512.json,rand,1.32776498795,58512203,968760.0
microcircuit.json,sa,11.4616138935,23473196.536,255988.398
microcircuit.json,hilbert,7.84523391724,23462906.729,255988.398
microcircuit.json,rcm,7.42910313606,23736348.216,255988.398
microcircuit.json,rand,7.02279090881,26543918.504,255988.398
mu0.json,sa,0.353213071823,1480.0,27.0
mu0.json,hilbert,0.0134921073914,3004.0,72.0
mu0.json,rcm,0.0200221538544,8455.0,185.0
mu0.json,rand,0.0218329429626,10618.0,116.0
parse_256.json,sa,0.295636892319,99925,5363.0
parse_256.json,hilbert,0.132511138916,192507,20070.0
parse_256.json,rcm,0.13810801506,361712,23270.0
parse_256.json,rand,0.125175952911,957061,22717.0
parse_512.json,sa,1.45175480843,499917,13637.0
parse_512.json,hilbert,0.722500801086,827573,34947.0
parse_512.json,rcm,0.731585979462,1941356,91456.0
parse_512.json,rand,0.693600893021,4422712,62987.0
sudoku.json,sa,0.121986865997,2165100.0,151350.0
sudoku.json,hilbert,0.0388131141663,2750100.0,162000.0
sudoku.json,rcm,0.041757106781,3571650.0,162600.0
sudoku.json,rand,0.0294229984283,7893750.0,128850.0
v1.json,sa,0.0030529499054,29760.0,22000.0
v1.json,hilbert,0.000480890274048,31000.0,22000.0
v1.json,rcm,0.00605821609497,220000.0,22000.0
v1.json,rand,0.00052809715271,237360.0,22000.0
va_benchmark.json,sa,0.00199604034424,8000.0,8000.0
va_benchmark.json,hilbert,0.000346899032593,8000.0,8000.0
va_benchmark.json,rcm,0.0059928894043,8000.0,8000.0
va_benchmark.json,rand,0.000427007675171,152000.0,8000.0
vogels11.json,sa,0.112385988235,1600000.0,100000.0
vogels11.json,hilbert,0.0622880458832,1400000.0,100000.0
vogels11.json,rcm,0.0649991035461,1821340.0,100000.0
vogels11.json,rand,0.0539228916168,4473480.0,100000.0
card_sorting.json,sa,0.229660987854,67649.0,10027.0
card_sorting.json,hilbert,0.00654602050781,125962.0,14270.0
card_sorting.json,rcm,0.0128951072693,251303.0,12176.0
card_sorting.json,rand,0.00985884666443,373662.0,8467.0
cconv_256.json,sa,2.18469595909,1670338,107877.0
cconv_256.json,hilbert,0.205368995667,3511894,327366.0
cconv_256.json,rcm,0.212069988251,9772435,534400.0
cconv_256.json,rand,0.202971935272,10057593,233361.0
cconv_512.json,sa,14.0302190781,7360338,238896.0
cconv_512.json,hilbert,1.34413409233,26437783,1661774.0
cconv_512.json,rcm,1.37475299835,36862251,2117286.0
cconv_512.json,rand,1.37680387497,62115953,847497.0
microcircuit.json,sa,11.5697891712,24825093.049,255988.398
microcircuit.json,hilbert,7.800096035,23461372.037,255988.398
microcircuit.json,rcm,7.4074409008,23728361.436,255988.398
microcircuit.json,rand,7.07463002205,25460988.327,255988.398
mu0.json,sa,0.358842849731,1493.0,27.0
mu0.json,hilbert,0.0133831501007,3004.0,73.0
mu0.json,rcm,0.0199909210205,8455.0,183.0
mu0.json,rand,0.0219759941101,10524.0,112.0
parse_256.json,sa,0.302338838577,94643,5952.0
parse_256.json,hilbert,0.134961128235,192539,20262.0
parse_256.json,rcm,0.139770030975,361712,23574.0
parse_256.json,rand,0.126430034637,947168,14609.0
parse_512.json,sa,1.43373703957,510263,20726.0
parse_512.json,hilbert,0.748210906982,827573,34915.0
parse_512.json,rcm,0.74218916893,1940844,91456.0
parse_512.json,rand,0.740891933441,4423338,52671.0
sudoku.json,sa,0.126214981079,2142600.0,146850.0
sudoku.json,hilbert,0.0394899845123,2754600.0,159750.0
sudoku.json,rcm,0.0424590110779,3576150.0,164850.0
sudoku.json,rand,0.0300559997559,7791150.0,153300.0
v1.json,sa,0.00317287445068,29760.0,22000.0
v1.json,hilbert,0.00047492980957,31000.0,22000.0
v1.json,rcm,0.00611591339111,220000.0,22000.0
v1.json,rand,0.000540018081665,459280.0,22000.0
va_benchmark.json,sa,0.0019679069519,8000.0,8000.0
va_benchmark.json,hilbert,0.000332117080688,8000.0,8000.0
va_benchmark.json,rcm,0.00603008270264,8000.0,8000.0
va_benchmark.json,rand,0.000433921813965,125952.0,8000.0
vogels11.json,sa,0.10697388649,1500000.0,100000.0
vogels11.json,hilbert,0.0623619556427,1400000.0,100000.0
vogels11.json,rcm,0.0648510456085,1818280.0,100000.0
vogels11.json,rand,0.0540189743042,3887660.0,100000.0
card_sorting.json,sa,0.240571022034,65285.0,7514.0
card_sorting.json,hilbert,0.00678300857544,125962.0,14270.0
