netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
parse_512.json,hilbert,0.475872039795,827573,35314.0,4240,461
parse_512.json,rcm,0.477640867233,1941356,91456.0,5635,419
parse_512.json,rand,0.446313142776,4480681,57307.0,10699,232
sudoku.json,sa,0.0984001159668,2134650.0,160350.0,710,60
sudoku.json,hilbert,0.0264210700989,2763600.0,159750.0,926,60
sudoku.json,rcm,0.0277848243713,3576150.0,164850.0,978,62
sudoku.json,rand,0.0183479785919,8459550.0,138150.0,1859,49
card_sorting.json,sa,0.25240111351,64812.0,7019.0,892,67
card_sorting.json,hilbert,0.00710296630859,125962.0,14270.0,1100,140
card_sorting.json,rcm,0.0139560699463,249719.0,12176.0,1601,133
card_sorting.json,rand,0.0107338428497,400368.0,7784.0,2258,55
cconv_512.json,sa,14.1393389702,8328854,284123.0,34551,537
cconv_512.json,hilbert,1.52363300323,26437760,1661231.0,42064,1428
cconv_512.json,rcm,1.40889906883,36903342,2117287.0,49977,1418
cconv_512.json,rand,1.40072393417,60917744,1064641.0,69772,1080
microcircuit.json,sa,11.9016368389,24470304.416,255988.398,29144,464
microcircuit.json,hilbert,8.6636531353,23457610.537,255988.398,33382,491
microcircuit.json,rcm,8.16481304169,23724930.498,255988.398,29674,457
microcircuit.json,rand,7.77568411827,26224805.553,255988.398,36622,522
mu0.json,sa,0.39480805397,1571.0,33.0,1185,24
mu0.json,hilbert,0.0146670341492,3004.0,71.0,1735,44
mu0.json,rcm,0.0215888023376,8453.0,183.0,3080,68
mu0.json,rand,0.0247089862823,10758.0,113.0,3615,47
parse_512.json,sa,1.59107303619,484674,17504.0,4057,596
parse_512.json,hilbert,0.810361862183,827573,35252.0,4653,504
parse_512.json,rcm,0.81790804863,1940332,94016.0,5855,419
parse_512.json,rand,0.810771942139,4346729,54941.0,10359,219
sudoku.json,sa,0.142486810684,2153400.0,146850.0,751,57
sudoku.json,hilbert,0.0432670116425,2759100.0,162000.0,951,60
sudoku.json,rcm,0.0628650188446,3573900.0,164850.0,967,62
sudoku.json,rand,0.0329179763794,7949100.0,131100.0,1792,51
card_sorting.json,sa,0.232717037201,64448.0,6989.0,887,72
card_sorting.json,hilbert,0.00660991668701,125962.0,14270.0,1129,136
card_sorting.json,rcm,0.0126919746399,250503.0,12176.0,1587,137
card_sorting.json,rand,0.00978183746338,388494.0,7020.0,2243,52
cconv_512.json,sa,12.8129720688,7017162,237554.0,33340,757
cconv_512.json,hilbert,1.25804114342,26437781,1661264.0,41475,1381
cconv_512.json,rcm,1.24871015549,36872482,2117283.0,50299,1487
cconv_512.json,rand,1.20847797394,59533450,1027485.0,70236,943
microcircuit.json,sa,11.3303480148,23866312.96,255988.398,30897,501
microcircuit.json,hilbert,7.91102099419,23459837.345,255988.398,31728,485
microcircuit.json,rcm,7.41278910637,23741011.109,255988.398,31625,484
microcircuit.json,rand,7.04245710373,26373496.309,255988.398,34777,472
mu0.json,sa,0.359704017639,1519.0,30.0,1139,21
mu0.json,hilbert,0.0132880210876,3004.0,73.0,1699,41
mu0.json,rcm,0.0196690559387,8455.0,186.0,3087,69
mu0.json,rand,0.023118019104,10584.0,117.0,3604,42
parse_512.json,sa,1.38412189484,495863,16401.0,3974,549
parse_512.json,hilbert,0.730950117111,827573,34947.0,4311,473
parse_512.json,rcm,0.736414194107,1941356,91968.0,5571,431
parse_512.json,rand,0.739495992661,4278698,62596.0,10137,192
sudoku.json,sa,0.130980014801,2311650.0,153300.0,820,59
sudoku.json,hilbert,0.0395128726959,2754600.0,159750.0,937,58
sudoku.json,rcm,0.0425620079041,3571650.0,160350.0,947,59
sudoku.json,rand,0.0299940109253,8037900.0,151950.0,1822,56
card_sorting.json,sa,0.179218053818,66666.0,7362.0,824,73
card_sorting.json,hilbert,0.00428581237793,125962.0,14270.0,1093,138
card_sorting.json,rcm,0.00878715515137,249687.0,12176.0,1571,133
card_sorting.json,rand,0.00567698478699,378581.0,7941.0,2245,68
cconv_512.json,sa,10.997068882,7505944,238715.0,34533,703
cconv_512.json,hilbert,0.888570070267,26437763,1660686.0,42136,1481
cconv_512.json,rcm,0.855621099472,36905389,2117282.0,49781,1378
cconv_512.json,rand,0.88213801384,62691935,1243354.0,70815,1196
microcircuit.json,sa,7.19103002548,24610736.84,255988.398,30737,473
microcircuit.json,hilbert,4.64098000526,23462981.959,255988.398,31552,484
microcircuit.json,rcm,4.34849715233,23732825.216,255988.398,30420,470
microcircuit.json,rand,4.03365015984,25512140.923,255988.398,34086,508
mu0.json,sa,0.29553103447,1542.0,30.0,1155,22
mu0.json,hilbert,0.00889420509338,3004.0,75.0,1715,44
mu0.json,rcm,0.0127828121185,8454.0,181.0,3092,68
mu0.json,rand,0.0120890140533,10726.0,106.0,3598,47
parse_512.json,sa,1.04994106293,502819,23603.0,4173,652
parse_512.json,hilbert,0.476148843765,827573,34931.0,4616,501
parse_512.json,rcm,0.481496095657,1940844,91456.0,5666,419
parse_512.json,rand,0.445824861526,4461151,58601.0,10366,169
sudoku.json,sa,0.0966429710388,2187600.0,162300.0,730,61
sudoku.json,hilbert,0.0264880657196,2759100.0,162000.0,911,58
sudoku.json,rcm,0.0276761054993,3573900.0,160950.0,1018,63
sudoku.json,rand,0.0186319351196,8322900.0,126600.0,1884,45
card_sorting.json,sa,0.179292917252,64880.0,7028.0,832,74
card_sorting.json,hilbert,0.0043740272522,125962.0,14270.0,1119,151
card_sorting.json,rcm,0.00851488113403,249687.0,12176.0,1599,142
card_sorting.json,rand,0.00573205947876,381371.0,8366.0,2323,62
cconv_512.json,sa,11.0444889069,7523184,272289.0,31664,529
cconv_512.json,hilbert,0.862826108932,26437783,1662208.0,42475,1426
cconv_512.json,rcm,0.858283042908,36879702,2117281.0,49761,1477
cconv_512.json,rand,0.87409901619,60852956,1029420.0,70404,1002
microcircuit.json,sa,7.28676199913,24415349.573,255988.398,32268,465
microcircuit.json,hilbert,4.68117904663,23460604.691,255988.398,31568,482
microcircuit.json,rcm,4.26735210419,23739580.284,255988.398,31071,452
microcircuit.json,rand,4.00306797028,26399018.472,255988.398,35264,508
mu0.json,sa,0.297041893005,1527.0,31.0,1158,21
mu0.json,hilbert,0.00841021537781,3004.0,75.0,1706,41
mu0.json,rcm,0.0126519203186,8455.0,180.0,3085,69
mu0.json,rand,0.0121009349823,10584.0,122.0,3596,44
parse_512.json,sa,1.04412198067,465632,18979.0,4060,577
parse_512.json,hilbert,0.505088090897,827573,35317.0,4440,536
parse_512.json,rcm,0.484445810318,1942380,90944.0,5853,432
parse_512.json,rand,0.450132846832,4388822,61323.0,10096,222
sudoku.json,sa,0.0995318889618,2305050.0,164850.0,790,70
sudoku.json,hilbert,0.0262930393219,2756850.0,159750.0,930,59
sudoku.json,rcm,0.0277328491211,3571650.0,164850.0,976,59
sudoku.json,rand,0.0184900760651,8210850.0,128250.0,1906,43
card_sorting.json,sa,0.228463888168,65015.0,7046.0,793,72
card_sorting.json,hilbert,0.00658297538757,125962.0,14270.0,1166,162
card_sorting.json,rcm,0.0127029418945,248871.0,12176.0,1561,141
card_sorting.json,rand,0.00991201400757,392439.0,8161.0,2342,74
cconv_512.json,sa,13.2542641163,7907437,260175.0,32470,966
cconv_512.json,hilbert,1.26333403587,26437759,1660703.0,41732,1384
cconv_512.json,rcm,1.25957083702,36885872,2117279.0,50236,1521
cconv_512.json,rand,1.20981788635,61911100,1002227.0,70019,1053
microcircuit.json,sa,12.0735681057,23557202.188,255988.398,33001,499
microcircuit.json,hilbert,8.0029771328,23459069.999,255988.398,30702,467
microcircuit.json,rcm,7.42205810547,23725965.426,255988.398,32403,502
microcircuit.json,rand,7.12377619743,25929093.715,255988.398,33317,506
mu0.json,sa,0.367815971375,1520.0,33.0,1162,21
mu0.json,hilbert,0.0131530761719,3004.0,69.0,1712,41
mu0.json,rcm,0.0195550918579,8452.0,176.0,3061,69
mu0.json,rand,0.0224709510803,10825.0,125.0,3590,42
parse_512.json,sa,1.43053913116,494142,22185.0,3781,563
parse_512.json,hilbert,0.739631891251,827573,34979.0,4399,461
parse_512.json,rcm,0.750076055527,1940332,90944.0,5606,419
parse_512.json,rand,0.70427107811,4430017,65737.0,10187,211
sudoku.json,sa,0.125159025192,2213400.0,151350.0,763,60
sudoku.json,hilbert,0.0400021076202,2759100.0,159750.0,911,59
sudoku.json,rcm,0.0429010391235,3564900.0,160950.0,970,62
sudoku.json,rand,0.0306580066681,7983750.0,133950.0,1788,57
card_sorting.json,sa,0.256707191467,69510.0,13911.0,948,131
card_sorting.json,hilbert,0.00662612915039,125962.0,14270.0,1119,144
card_sorting.json,rcm,0.0131411552429,249687.0,12176.0,1567,134
card_sorting.json,rand,0.00998187065125,410539.0,7616.0,2350,54
cconv_512.json,sa,13.0118091106,8010006,238585.0,32656,742
cconv_512.json,hilbert,1.38033294678,26437766,1661102.0,41517,1374
cconv_512.json,rcm,1.28521299362,36897205,2117285.0,50041,1561
cconv_512.json,rand,1.33266687393,61873881,903562.0,69800,968
microcircuit.json,sa,11.725260973,23196456.334,255988.398,29963,477
microcircuit.json,hilbert,7.94898796082,23459145.229,255988.398,32439,495
microcircuit.json,rcm,7.43314290047,23724471.794,255988.398,31314,505
microcircuit.json,rand,7.13523292542,26099395.956,255988.398,33165,527
mu0.json,sa,0.361004829407,1529.0,30.0,1144,20
mu0.json,hilbert,0.013209104538,3004.0,72.0,1693,39
mu0.json,rcm,0.0196561813354,8453.0,179.0,3075,69
mu0.json,rand,0.0221371650696,10691.0,120.0,3609,41
parse_512.json,sa,1.41890597343,465391,14643.0,3937,594
parse_512.json,hilbert,0.755076885223,827573,34995.0,4230,488
parse_512.json,rcm,0.738574028015,1940844,91456.0,5860,419
parse_512.json,rand,0.715966939926,4251698,52247.0,10308,168
sudoku.json,sa,0.133130073547,2193750.0,142650.0,769,57
sudoku.json,hilbert,0.0398659706116,2768100.0,162000.0,909,58
sudoku.json,rcm,0.0434548854828,3569400.0,160950.0,981,61
sudoku.json,rand,0.0303461551666,8156400.0,145200.0,1773,57
card_sorting.json,sa,0.22455906868,64527.0,7041.0,780,64
card_sorting.json,hilbert,0.00663304328918,125962.0,14270.0,1108,146
card_sorting.json,rcm,0.0127410888672,250487.0,12176.0,1583,144
card_sorting.json,rand,0.00983691215515,411354.0,6432.0,2309,62
cconv_512.json,sa,12.8983540535,6589194,237411.0,29713,792
cconv_512.json,hilbert,1.27272582054,26437775,1662256.0,41455,1423
cconv_512.json,rcm,1.31923508644,36904383,2117286.0,49975,1422
cconv_512.json,rand,1.32441997528,61928641,1087386.0,70367,1057
microcircuit.json,sa,12.4105579853,23631292.56,255988.398,30547,475
microcircuit.json,hilbert,7.99069404602,23459837.345,255988.398,30962,465
microcircuit.json,rcm,7.39840817451,23733210.037,255988.398,30155,451
microcircuit.json,rand,7.06195783615,26368120.776,255988.398,35058,511
mu0.json,sa,0.397076129913,1534.0,27.0,1141,20
mu0.json,hilbert,0.0132548809052,3004.0,75.0,1726,43
mu0.json,rcm,0.0196931362152,8452.0,186.0,3076,68
mu0.json,rand,0.0222849845886,10146.0,124.0,3551,46
parse_512.json,sa,1.42707085609,473425,13702.0,3923,559
parse_512.json,hilbert,0.741786003113,827573,34947.0,4231,496
parse_512.json,rcm,0.736326932907,1940844,90432.0,5739,419
parse_512.json,rand,0.710688829422,4421071,52065.0,10314,138
sudoku.json,sa,0.130480051041,2196900.0,169350.0,771,66
sudoku.json,hilbert,0.0401251316071,2761350.0,159750.0,921,60
sudoku.json,rcm,0.0426340103149,3571650.0,162600.0,992,60
sudoku.json,rand,0.0304269790649,8007600.0,133350.0,1830,47
card_sorting.json,sa,0.240091085434,65199.0,7102.0,783,70
card_sorting.json,hilbert,0.0065860748291,125962.0,14270.0,1130,151
card_sorting.json,rcm,0.0126981735229,249719.0,12176.0,1561,136
card_sorting.json,rand,0.00963807106018,361179.0,7972.0,2345,69
cconv_512.json,sa,12.8552510738,7325373,245051.0,34066,633
cconv_512.json,hilbert,1.38405704498,26437773,1661263.0,41950,1380
cconv_512.json,rcm,1.28761696815,36904408,2117281.0,49964,1444
cconv_512.json,rand,1.21077203751,60428007,917631.0,70358,940
microcircuit.json,sa,10.8020319939,24148695.242,255988.398,32073,498
microcircuit.json,hilbert,7.92430996895,23462139.383,255988.398,30163,451
microcircuit.json,rcm,7.35124802589,23737020.156,255988.398,31411,491
microcircuit.json,rand,7.08298707008,25222820.671,255988.398,31412,489
mu0.json,sa,0.35626411438,1536.0,32.0,1155,21
mu0.json,hilbert,0.0132510662079,3004.0,73.0,1716,44
mu0.json,rcm,0.0196239948273,8452.0,183.0,3095,68
mu0.json,rand,0.0222489833832,10502.0,127.0,3620,41
parse_512.json,sa,1.48620200157,520322,23625.0,4128,565
parse_512.json,hilbert,0.730531215668,827573,35287.0,4343,505
parse_512.json,rcm,0.734820127487,1940332,90432.0,5778,382
parse_512.json,rand,0.697058200836,4359669,60568.0,10366,164
sudoku.json,sa,0.125020980835,2134200.0,158400.0,747,57
sudoku.json,hilbert,0.0393409729004,2759100.0,162000.0,937,60
sudoku.json,rcm,0.0427820682526,3569400.0,164850.0,977,60
sudoku.json,rand,0.0305860042572,7987650.0,128850.0,1863,47
card_sorting.json,sa,0.240348100662,65204.0,7032.0,870,72
card_sorting.json,hilbert,0.00653409957886,125962.0,14270.0,1102,146
card_sorting.json,rcm,0.0128040313721,248903.0,12176.0,1586,136
card_sorting.json,rand,0.00978302955627,384257.0,8417.0,2291,67
cconv_512.json,sa,13.0326769352,7139384,248078.0,33831,866
cconv_512.json,hilbert,1.27429008484,26437772,1662194.0,41635,1413
cconv_512.json,rcm,1.2626709938,36886923,2117283.0,50299,1398
cconv_512.json,rand,1.2216770649,65566423,1226206.0,70845,929
microcircuit.json,sa,10.8905308247,23396154.865,255988.398,32970,512
microcircuit.json,hilbert,7.92140388489,23459837.345,255988.398,31207,467
microcircuit.json,rcm,7.40975594521,23737289.94,255988.398,30053,463
microcircuit.json,rand,7.07967281342,26381182.534,255988.398,35388,524
mu0.json,sa,0.365927934647,1520.0,31.0,1148,23
mu0.json,hilbert,0.013158082962,3004.0,72.0,1708,40
mu0.json,rcm,0.0195348262787,8452.0,185.0,3073,69
mu0.json,rand,0.0225801467896,10662.0,131.0,3589,38
parse_512.json,sa,1.42063903809,520830,19179.0,3833,533
parse_512.json,hilbert,0.735158920288,827573,34963.0,4486,479
parse_512.json,rcm,0.763427972794,1940844,89920.0,5699,374
parse_512.json,rand,0.696875095367,4377666,57403.0,10091,174
sudoku.json,sa,0.135833978653,2130900.0,144900.0,765,55
sudoku.json,hilbert,0.0397529602051,2759100.0,159750.0,940,60
sudoku.json,rcm,0.0437610149384,3567150.0,160950.0,966,59
sudoku.json,rand,0.0307559967041,8049900.0,144600.0,1705,43
card_sorting.json,sa,0.238923072815,64935.0,7071.0,810,84
card_sorting.json,hilbert,0.00652098655701,125962.0,14270.0,1107,135
card_sorting.json,rcm,0.0126731395721,251287.0,12176.0,1599,131
card_sorting.json,rand,0.00984692573547,401381.0,8721.0,2316,62
cconv_512.json,sa,12.9828717709,6744661,238996.0,34862,743
cconv_512.json,hilbert,1.30222821236,26437770,1661250.0,42278,1382
cconv_512.json,rcm,1.26944494247,36906448,2117283.0,50323,1491
cconv_512.json,rand,1.27289819717,60945011,982683.0,68853,1068
microcircuit.json,sa,12.8022348881,23612549.47,255988.398,32365,505
microcircuit.json,hilbert,8.13242006302,23461447.267,255988.398,30461,462
microcircuit.json,rcm,7.40208292007,23738634.386,255988.398,31665,483
microcircuit.json,rand,7.14773201942,25691840.263,255988.398,34330,489
mu0.json,sa,0.355115890503,1515.0,28.0,1138,22
mu0.json,hilbert,0.0131900310516,3004.0,75.0,1716,43
mu0.json,rcm,0.0200111865997,8451.0,184.0,3083,69
mu0.json,rand,0.022246837616,10742.0,123.0,3585,40
parse_512.json,sa,1.39303302765,466054,19235.0,4117,522
parse_512.json,hilbert,0.745209932327,827573,34931.0,4241,510
parse_512.json,rcm,0.735260009766,1941868,92480.0,5750,419
parse_512.json,rand,0.699377059937,4189750,57156.0,10173,163
sudoku.json,sa,0.126456022263,2046300.0,151650.0,699,57
sudoku.json,hilbert,0.039932012558,2761350.0,159750.0,930,60
sudoku.json,rcm,0.0424749851227,3576150.0,162600.0,965,63
sudoku.json,rand,0.0299530029297,7834650.0,133050.0,1772,48
card_sorting.json,sa,0.237801074982,65138.0,7524.0,855,70
card_sorting.json,hilbert,0.00654697418213,125962.0,14270.0,1090,146
card_sorting.json,rcm,0.0127990245819,249703.0,12176.0,1609,135
card_sorting.json,rand,0.00974988937378,374031.0,7095.0,2318,76
cconv_512.json,sa,13.185447216,7114657,239490.0,33396,664
cconv_512.json,hilbert,1.3120701313,26437769,1660671.0,42108,1458
cconv_512.json,rcm,1.26598310471,36899237,2117285.0,50058,1417
cconv_512.json,rand,1.21850180626,59544567,1062667.0,69674,1085
microcircuit.json,sa,11.5578589439,23799791.642,255988.398,29807,495
microcircuit.json,hilbert,7.88014316559,23458302.653,255988.398,32100,482
microcircuit.json,rcm,7.37984991074,23738531.382,255988.398,30394,474
microcircuit.json,rand,7.14154195786,26389402.46,255988.398,34426,503
mu0.json,sa,0.375977993011,1552.0,30.0,1176,21
mu0.json,hilbert,0.013167142868,3004.0,75.0,1705,47
mu0.json,rcm,0.0196011066437,8453.0,186.0,3068,69
mu0.json,rand,0.0223391056061,10763.0,123.0,3609,40
parse_512.json,sa,1.48359417915,470869,13830.0,3832,532
parse_512.json,hilbert,0.74275302887,827573,34947.0,4480,487
parse_512.json,rcm,0.776557922363,1942380,91968.0,5642,391
parse_512.json,rand,0.707093000412,4117640,50523.0,9791,167
sudoku.json,sa,0.12874007225,2048100.0,140100.0,694,50
sudoku.json,hilbert,0.0399160385132,2754600.0,162000.0,929,59
sudoku.json,rcm,0.0430490970612,3573900.0,164850.0,957,62
sudoku.json,rand,0.0300371646881,8224050.0,121800.0,1888,40
card_sorting.json,sa,0.229876995087,64735.0,7009.0,798,62
card_sorting.json,hilbert,0.00665616989136,125962.0,14270.0,1059,143
card_sorting.json,rcm,0.0128569602966,250503.0,12176.0,1579,145
card_sorting.json,rand,0.00987792015076,358426.0,6932.0,2273,62
cconv_512.json,sa,12.9584941864,6919452,238475.0,32612,741
cconv_512.json,hilbert,1.26358294487,26437760,1661233.0,42012,1400
cconv_512.json,rcm,1.24932599068,36891030,2117284.0,49993,1341
cconv_512.json,rand,1.20944190025,65394970,1082831.0,70804,1142
microcircuit.json,sa,11.1286091805,23869931.811,255988.398,32656,545
microcircuit.json,hilbert,7.89773416519,23464441.421,255988.398,32199,479
microcircuit.json,rcm,7.32775378227,23738377.26,255988.398,31689,482
microcircuit.json,rand,7.04883503914,26598958.795,255988.398,35564,519
mu0.json,sa,0.361066102982,1529.0,35.0,1154,25
mu0.json,hilbert,0.0133650302887,3004.0,74.0,1746,39
mu0.json,rcm,0.0201938152313,8455.0,185.0,3087,68
mu0.json,rand,0.0223979949951,11109.0,121.0,3642,44
parse_512.json,sa,1.43273305893,497766,20480.0,3926,598
parse_512.json,hilbert,0.737982988358,827573,34995.0,4462,472
parse_512.json,rcm,0.735714197159,1942380,91968.0,5739,419
parse_512.json,rand,0.700706958771,4228919,60729.0,10373,216
sudoku.json,sa,0.123399972916,2213850.0,151050.0,745,57
sudoku.json,hilbert,0.0402290821075,2754600.0,159750.0,947,60
sudoku.json,rcm,0.0427269935608,3576150.0,167100.0,961,60
sudoku.json,rand,0.0299699306488,8158950.0,129150.0,1793,44
card_sorting.json,sa,0.237477779388,64875.0,7068.0,838,66
card_sorting.json,hilbert,0.00648093223572,125962.0,14270.0,1109,157
card_sorting.json,rcm,0.0127971172333,250503.0,12176.0,1579,136
card_sorting.json,rand,0.0098979473114,404193.0,8003.0,2298,64
cconv_512.json,sa,12.814073801,7382538,241268.0,34643,658
cconv_512.json,hilbert,1.28966999054,26437782,1661678.0,41976,1420
cconv_512.json,rcm,1.25525379181,36873548,2117285.0,50226,1548
cconv_512.json,rand,1.20896601677,64334990,985760.0,70745,993
microcircuit.json,sa,7.10311794281,26216315.946,255988.398,31875,492
microcircuit.json,hilbert,7.91752409935,23460604.691,255988.398,30621,459
microcircuit.json,rcm,7.37494516373,23739001.195,255988.398,29902,473
microcircuit.json,rand,7.05717897415,25815200.937,255988.398,35152,473
mu0.json,sa,0.366693019867,1487.0,29.0,1121,21
mu0.json,hilbert,0.0131750106812,3004.0,72.0,1715,42
mu0.json,rcm,0.0194880962372,8452.0,183.0,3074,69
mu0.json,rand,0.0221390724182,10534.0,119.0,3580,51
parse_512.json,sa,1.43579506874,469034,16980.0,3944,537
parse_512.json,hilbert,0.734022855759,827573,35237.0,4308,447
parse_512.json,rcm,0.737730026245,1940844,90944.0,5825,419
parse_512.json,rand,0.699462890625,4563785,60305.0,10392,186
sudoku.json,sa,0.13049697876,2199000.0,160350.0,743,60
sudoku.json,hilbert,0.0546760559082,2761350.0,162000.0,944,59
sudoku.json,rcm,0.0434720516205,3573900.0,163200.0,968,63
sudoku.json,rand,0.0300438404083,7720950.0,137550.0,1718,47
card_sorting.json,sa,0.271235942841,68800.0,13856.0,894,114
card_sorting.json,hilbert,0.00651907920837,125962.0,14270.0,1090,136
card_sorting.json,rcm,0.0126690864563,251271.0,12176.0,1595,146
card_sorting.json,rand,0.00988912582397,413812.0,9117.0,2309,69
cconv_512.json,sa,12.6379070282,7710280,260304.0,32855,697
cconv_512.json,hilbert,1.38533616066,26437760,1661726.0,42595,1465
cconv_512.json,rcm,1.28692793846,36868381,2117285.0,50000,1444
cconv_512.json,rand,1.31317305565,59928304,916608.0,69284,1078
microcircuit.json,sa,11.1730360985,23815806.056,255988.398,33181,482
microcircuit.json,hilbert,8.01130485535,23459837.345,255988.398,30658,453
microcircuit.json,rcm,7.44621801376,23738530.459,255988.398,33340,504
microcircuit.json,rand,7.15158581734,25459811.415,255988.398,33406,545
mu0.json,sa,0.361377000809,1532.0,30.0,1148,21
mu0.json,hilbert,0.0132191181183,3004.0,73.0,1713,40
mu0.json,rcm,0.0204019546509,8455.0,183.0,3062,68
mu0.json,rand,0.0219230651855,10592.0,108.0,3629,38
parse_512.json,sa,1.39153194427,455664,17091.0,3721,483
parse_512.json,hilbert,0.735780954361,827573,34995.0,4374,413
parse_512.json,rcm,0.739516019821,1942380,92480.0,5637,419
parse_512.json,rand,0.699162006378,4305093,57065.0,9956,207
sudoku.json,sa,0.125094175339,2135550.0,158100.0,717,57
sudoku.json,hilbert,0.0398480892181,2759100.0,159750.0,927,62
sudoku.json,rcm,0.0431969165802,3578400.0,169350.0,987,61
sudoku.json,rand,0.031054019928,7791150.0,140400.0,1764,50
card_sorting.json,sa,0.18070602417,66019.0,7570.0,835,107
card_sorting.json,hilbert,0.00449109077454,125962.0,14270.0,1111,151
card_sorting.json,rcm,0.00853395462036,250503.0,12176.0,1558,139
card_sorting.json,rand,0.00586795806885,407386.0,6903.0,2268,67
cconv_512.json,sa,10.5572941303,8116403,259851.0,35467,1101
cconv_512.json,hilbert,0.902958154678,26437788,1661743.0,41840,1340
cconv_512.json,rcm,0.86834692955,36897196,2117283.0,50291,1409
cconv_512.json,rand,0.817442178726,62869900,960882.0,70677,1023
microcircuit.json,sa,6.87291693687,24602221.263,255988.398,34400,495
microcircuit.json,hilbert,4.67061686516,23459912.575,255988.398,31793,491
microcircuit.json,rcm,4.27748608589,23735336.243,255988.398,32199,494
microcircuit.json,rand,4.01352000237,26513213.004,255988.398,33000,495
mu0.json,sa,0.294554948807,1546.0,28.0,1152,19
mu0.json,hilbert,0.00887298583984,3004.0,71.0,1705,42
mu0.json,rcm,0.0128080844879,8452.0,181.0,3087,68
mu0.json,rand,0.0125889778137,11054.0,111.0,3587,36
parse_512.json,sa,1.03565001488,483467,19540.0,3766,586
parse_512.json,hilbert,0.479387044907,827573,34963.0,4336,425
parse_512.json,rcm,0.481147050858,1941356,91968.0,5495,375
parse_512.json,rand,0.449891090393,4425264,49629.0,10421,195
sudoku.json,sa,0.0963618755341,2072400.0,164850.0,709,60
sudoku.json,hilbert,0.0262498855591,2772600.0,159750.0,931,59
sudoku.json,rcm,0.0277998447418,3576150.0,164850.0,996,61
sudoku.json,rand,0.0185420513153,8017050.0,135600.0,1744,50
card_sorting.json,sa,0.232975006104,64163.0,6978.0,774,57
card_sorting.json,hilbert,0.006511926651,125962.0,14270.0,1107,156
card_sorting.json,rcm,0.0126631259918,250519.0,12176.0,1543,131
card_sorting.json,rand,0.00963807106018,378196.0,8111.0,2242,66
cconv_512.json,sa,12.6267590523,7654190,304610.0,33910,585
cconv_512.json,hilbert,1.27000999451,26437775,1661261.0,41952,1431
cconv_512.json,rcm,1.30047106743,36885871,2117284.0,50000,1483
cconv_512.json,rand,1.29414606094,58416190,1021072.0,70602,1018
microcircuit.json,sa,11.1920859814,24050728.322,255988.398,31295,482
microcircuit.json,hilbert,8.01274108887,23458377.883,255988.398,33143,496
microcircuit.json,rcm,7.42012190819,23727802.512,255988.398,33052,504
microcircuit.json,rand,7.1176700592,26187401.454,255988.398,32294,475
mu0.json,sa,0.35706114769,1553.0,31.0,1176,23
mu0.json,hilbert,0.0133099555969,3004.0,76.0,1712,40
mu0.json,rcm,0.0194420814514,8455.0,179.0,3053,69
mu0.json,rand,0.0223319530487,10997.0,127.0,3646,46
parse_512.json,sa,1.39540410042,505889,18643.0,4223,647
parse_512.json,hilbert,0.735199928284,827573,34931.0,4428,557
parse_512.json,rcm,0.739567995071,1940332,92480.0,5648,419
parse_512.json,rand,0.700807094574,4282274,54842.0,10445,194
sudoku.json,sa,0.125082969666,2268450.0,149100.0,776,57
sudoku.json,hilbert,0.0395369529724,2756850.0,159750.0,919,58
sudoku.json,rcm,0.0425670146942,3576150.0,162600.0,976,61
sudoku.json,rand,0.0299968719482,7912950.0,119550.0,1732,46
card_sorting.json,sa,0.238045930862,65468.0,7065.0,830,83
card_sorting.json,hilbert,0.00663495063782,125962.0,14270.0,1147,148
card_sorting.json,rcm,0.0125179290771,249687.0,12176.0,1558,139
card_sorting.json,rand,0.00987005233765,402716.0,6851.0,2291,67
cconv_512.json,sa,13.2097690105,6834379,239073.0,33300,845
cconv_512.json,hilbert,1.25533509254,26437780,1662273.0,42372,1450
cconv_512.json,rcm,1.25719594955,36885888,2117282.0,49858,1408
cconv_512.json,rand,1.21262288094,62735115,943756.0,69429,881
microcircuit.json,sa,12.4216709137,23780834.854,255988.398,31509,512
microcircuit.json,hilbert,7.93257188797,23460604.691,255988.398,32791,495
microcircuit.json,rcm,7.44237494469,23732621.411,255988.398,30983,479
microcircuit.json,rand,7.05295300484,24882246.645,255988.398,34475,517
mu0.json,sa,0.364399194717,1544.0,31.0,1154,21
mu0.json,hilbert,0.0131030082703,3004.0,73.0,1713,41
mu0.json,rcm,0.0195000171661,8452.0,184.0,3050,68
mu0.json,rand,0.0223779678345,10566.0,120.0,3596,47
parse_512.json,sa,1.38615393639,506249,16184.0,3687,518
parse_512.json,hilbert,0.736001014709,827573,34963.0,4406,462
parse_512.json,rcm,0.740372180939,1940844,92480.0,5668,419
parse_512.json,rand,0.700242042542,4210087,60055.0,9968,178
sudoku.json,sa,0.124706029892,2234550.0,162600.0,728,65
sudoku.json,hilbert,0.039666891098,2754600.0,162000.0,917,57
sudoku.json,rcm,0.0432839393616,3573900.0,162600.0,991,62
sudoku.json,rand,0.0301501750946,8064900.0,136200.0,1787,52
card_sorting.json,sa,0.184834957123,64723.0,7025.0,855,74
card_sorting.json,hilbert,0.00427389144897,125962.0,14270.0,1073,135
card_sorting.json,rcm,0.00854206085205,250503.0,12176.0,1563,139
card_sorting.json,rand,0.00575494766235,424634.0,7231.0,2313,72
cconv_512.json,sa,10.8754079342,7658903,237652.0,34010,666
