"","experiment","fault_model","dist","postprocess","dest","faults","router","num_samples","resource","resource_stdev","resource_min","resource_max","entries","entries_stdev","entries_min","entries_max","useX","useX_stdev","useX_min","useX_max","useY","useY_stdev","useY_min","useY_max","useD","useD_stdev","useD_min","useD_max","disconne","disconne_stdev","disconne_min","disconne_max","exectime","exectime_stdev","exectime_min","exectime_max","post_exectime","post_exectime_stdev","post_exectime_min","post_exectime_max","exectime_ci","post_exectime_ci","disconne_ci","resource_ci","entries_ci"
"214","baseline","uniform","uniform","DIJKSTRA",16,314,"smart",10000,641.3909,888.082233093873,0,924,35.7888,32.1229041213586,0,51,218.6458,545.761260299776,0,458,218.8881,551.725941408413,0,435,217.4952,546.78824586763,0,461,0,0,0,0,118.3806,150.561306573103,0,274,16.5637,136.550748928741,0,62,2.47651311195321,2.24605994638379,0,14.6076528213562,0.528374753522311
"215","baseline","uniform","uniform","DIJKSTRA",16,314,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","baseline","uniform","uniform","DIJKSTRA",16,609,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217","baseline","uniform","uniform","DIJKSTRA",16,609,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218","baseline","uniform","uniform","DIJKSTRA",16,609,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","baseline","uniform","uniform","DIJKSTRA",16,609,"smart",10000,642.0601,886.450006887585,0,940,38.4359,43.3318627872147,0,58,220.7702,548.676913204848,0,448,220.8691,550.035849128036,0,439,219.8386,545.954313236007,0,455,0,0,0,0,118.3558,150.946744284201,0,297,23.5704,118.72088422746,0,305,2.48285299812385,1.95278477016424,0,14.580805089402,0.712745716681136
"220","baseline","uniform","uniform","DIJKSTRA",16,609,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","baseline","uniform","uniform","DIJKSTRA",16,1218,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","baseline","uniform","uniform","DIJKSTRA",16,1218,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","baseline","uniform","uniform","DIJKSTRA",16,1218,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","baseline","uniform","uniform","DIJKSTRA",16,1218,"smart",10000,644.4877,892.372249564048,0,947,43.8145,60.4101523094422,0,75,223.3853,543.788592327938,0,453,224.464,545.867003254456,0,438,223.3927,542.710303317525,0,468,0,0,0,0,118.6455,160.910437772072,0,435,30.3341,81.7430731213967,0,174,2.64674117183742,1.34455390301889,0,14.6782173128627,0.993658581308767
"225","baseline","uniform","uniform","DIJKSTRA",16,1218,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226","baseline","uniform","uniform","DIJKSTRA",16,2457,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227","baseline","uniform","uniform","DIJKSTRA",16,2457,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228","baseline","uniform","uniform","DIJKSTRA",16,2457,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","baseline","uniform","uniform","DIJKSTRA",16,2457,"smart",10000,647.1917,903.880017668828,0,962,54.8019,87.8934141271119,0,92,228.3743,546.305249160211,0,445,229.3272,549.563394754418,0,436,227.6276,549.467186684519,0,455,0,0,0,0,119.1799,157.569105350637,0,368,38.0084,80.3018528194711,0,102,2.59178114431493,1.3208479386103,0,14.8675032539153,1.44571801012128
"230","baseline","uniform","uniform","DIJKSTRA",16,2457,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","baseline","uniform","uniform","DIJKSTRA",16,4915,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232","baseline","uniform","uniform","DIJKSTRA",16,4915,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233","baseline","uniform","uniform","DIJKSTRA",16,4915,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","baseline","uniform","uniform","DIJKSTRA",16,4915,"smart",10000,655.8893,918.213451300404,0,970,76.3631,132.332299692857,0,130,238.2323,549.963893839405,0,467,239.3843,559.102854370285,0,432,238.0004,553.14428122959,0,511,0,0,0,0,120.6482,156.046450001274,0,318,51.8795,111.167027332388,0,118,2.56673569257496,1.82853488105092,0,15.103267256871,2.17667263112624
"235","baseline","uniform","uniform","DIJKSTRA",16,4915,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","baseline","uniform","uniform","DIJKSTRA",16,9830,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","baseline","uniform","uniform","DIJKSTRA",16,9830,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","baseline","uniform","uniform","DIJKSTRA",16,9830,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","baseline","uniform","uniform","DIJKSTRA",16,9830,"smart",10000,674.1842,933.227348730737,0,989,119.5842,207.88074613345,0,196,259.5927,551.102598442432,0,477,259.3536,562.816851327321,0,511,258.167,562.925910774233,0,501,0,0,0,0,123.7854,153.474664352133,0,341,80.1913,166.264850440494,0,181,2.52443358304766,2.73481342281591,0,15.3502238933006,3.41933399250984
"240","baseline","uniform","uniform","DIJKSTRA",16,9830,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
